Frame;AU_12_L_x;AU_12_L_y;AU_12_L_z;AU_12_R_x;AU_12_R_y;AU_12_R_z;AU_10_L_x;AU_10_L_y;AU_10_L_z;AU_10_R_x;AU_10_R_y;AU_10_R_z;AU_16_x;AU_16_y;AU_16_z;AU_08_x;AU_08_y;AU_08_z;AU_11_L_x;AU_11_L_y;AU_11_L_z;AU_11_R_x;AU_11_R_y;AU_11_R_z;AU_09_R_x;AU_09_R_y;AU_09_R_z;AU_09_L_x;AU_09_L_y;AU_09_L_z;AU_06_L_x;AU_06_L_y;AU_06_L_z;AU_06_R_x;AU_06_R_y;AU_06_R_z;AU_02_L_x;AU_02_L_y;AU_02_L_z;AU_01_L_x;AU_01_L_y;AU_01_L_z;AU_02_R_x;AU_02_R_y;AU_02_R_z;AU_01_R_x;AU_01_R_y;AU_01_R_z;Stimulustype
1541;-0.19209246337413788;-0.19757091999053955;-0.11098957061767578;0.18282727897167206;-0.17598283290863037;-0.12648677825927734;-0.12032965570688248;-0.1702195405960083;-0.07676553726196289;0.11401885747909546;-0.14640414714813232;-0.09200859069824219;-9.573251008987427e-05;-0.26854074001312256;-0.044405460357666016;-0.005445074290037155;-0.14133965969085693;-0.048586130142211914;-0.11747971177101135;-0.06308174133300781;-0.11160016059875488;0.10515852272510529;-0.046701788902282715;-0.12636470794677734;0.09081466495990753;0.04224240779876709;-0.1667494773864746;-0.09016367793083191;0.04485595226287842;-0.1378157138824463;-0.20270538330078125;0.009669184684753418;-0.16196846961975098;0.19397124648094177;0.016954541206359863;-0.18718886375427246;-0.21818159520626068;0.3111252784729004;-0.18924617767333984;-0.06819146871566772;0.30625391006469727;-0.13071370124816895;0.22061941027641296;0.29258400201797485;-0.21152567863464355;0.06310336291790009;0.3035734295845032;-0.14015793800354004;posed_fear
1542;-0.19109618663787842;-0.1977905035018921;-0.11047244071960449;0.1828993856906891;-0.17686235904693604;-0.1266188621520996;-0.11989947408437729;-0.17078745365142822;-0.07641053199768066;0.11435037851333618;-0.1464763879776001;-0.09215402603149414;-2.9724091291427612e-05;-0.2690310478210449;-0.04448056221008301;-0.005000513046979904;-0.14149463176727295;-0.048563480377197266;-0.11734619736671448;-0.06349754333496094;-0.11130404472351074;0.10545751452445984;-0.047303199768066406;-0.12636017799377441;0.09057629108428955;0.04205608367919922;-0.16635608673095703;-0.08991986513137817;0.04492664337158203;-0.13747739791870117;-0.20259565114974976;0.00933384895324707;-0.16170310974121094;0.19385455548763275;0.01675283908843994;-0.18696999549865723;-0.2188151627779007;0.312583863735199;-0.1904153823852539;-0.06865063309669495;0.3079325556755066;-0.13128376007080078;0.22067934274673462;0.29326462745666504;-0.21197009086608887;0.06350476294755936;0.3041471242904663;-0.14043831825256348;posed_fear
1543;-0.19075892865657806;-0.198539137840271;-0.1104428768157959;0.18245014548301697;-0.17789089679718018;-0.12640643119812012;-0.1190737932920456;-0.17155754566192627;-0.07580423355102539;0.11420470476150513;-0.14719724655151367;-0.09177088737487793;0.00019413232803344727;-0.26964282989501953;-0.04460287094116211;-0.0043245963752269745;-0.14183223247528076;-0.04847359657287598;-0.11714352667331696;-0.06415426731109619;-0.11084461212158203;0.10589098930358887;-0.04821455478668213;-0.12632226943969727;0.09084583818912506;0.04170507192611694;-0.16617226600646973;-0.08999410271644592;0.04456532001495361;-0.13719964027404785;-0.2026340812444687;0.008939743041992188;-0.16146111488342285;0.19382481276988983;0.016095995903015137;-0.18641304969787598;-0.21979455649852753;0.3137708306312561;-0.19174671173095703;-0.06951866298913956;0.3087424039840698;-0.1315772533416748;0.22143572568893433;0.2938084006309509;-0.21298861503601074;0.06405066698789597;0.30484306812286377;-0.14079070091247559;posed_fear
1544;-0.18994207680225372;-0.19939637184143066;-0.11016440391540527;0.1818767786026001;-0.17853891849517822;-0.12605953216552734;-0.11830764263868332;-0.1721278429031372;-0.07527589797973633;0.1145523339509964;-0.14763128757476807;-0.09177160263061523;0.0005826428532600403;-0.26993632316589355;-0.04471898078918457;-0.003926444798707962;-0.141851544380188;-0.04851889610290527;-0.11702410876750946;-0.06516432762145996;-0.11035799980163574;0.10593849420547485;-0.048920273780822754;-0.1261429786682129;0.0908682644367218;0.04132312536239624;-0.16576099395751953;-0.0895395427942276;0.04464000463485718;-0.1365060806274414;-0.20220720767974854;0.00807654857635498;-0.1607208251953125;0.19393998384475708;0.015837788581848145;-0.18625116348266602;-0.22055299580097198;0.3142472505569458;-0.19259214401245117;-0.07024173438549042;0.30965638160705566;-0.13190174102783203;0.22227606177330017;0.29428768157958984;-0.2140483856201172;0.06477698683738708;0.30542778968811035;-0.14114165306091309;posed_fear
1545;-0.19012053310871124;-0.19928193092346191;-0.11024069786071777;0.18135468661785126;-0.17864620685577393;-0.12569332122802734;-0.11854501068592072;-0.1720890998840332;-0.07540726661682129;0.11417396366596222;-0.1474757194519043;-0.09163641929626465;0.00011324509978294373;-0.2699967622756958;-0.044631242752075195;-0.004234697669744492;-0.14167523384094238;-0.04857158660888672;-0.1170978844165802;-0.06511986255645752;-0.1104576587677002;0.10569752752780914;-0.048915743827819824;-0.12603235244750977;0.09067094326019287;0.041253089904785156;-0.1655290126800537;-0.08985664695501328;0.044500529766082764;-0.13689231872558594;-0.20261667668819427;0.007989287376403809;-0.16083073616027832;0.1937282532453537;0.015642285346984863;-0.18599462509155273;-0.22088418900966644;0.31377989053726196;-0.19263696670532227;-0.07053874433040619;0.30998992919921875;-0.1320209503173828;0.22246313095092773;0.2940269112586975;-0.21407365798950195;0.06458187103271484;0.30550575256347656;-0.1411285400390625;posed_fear
1546;-0.19047056138515472;-0.19929039478302002;-0.11044120788574219;0.1812220960855484;-0.17867863178253174;-0.12560057640075684;-0.11885694414377213;-0.17207276821136475;-0.07557106018066406;0.11399748921394348;-0.14744436740875244;-0.09155583381652832;-0.00017334893345832825;-0.2700086832046509;-0.04457497596740723;-0.004489675164222717;-0.1416078805923462;-0.04857277870178223;-0.1173727959394455;-0.06509745121002197;-0.1107792854309082;0.10554201900959015;-0.04883277416229248;-0.12598443031311035;0.09056016802787781;0.04136180877685547;-0.16556453704833984;-0.09007120132446289;0.04455524682998657;-0.13732051849365234;-0.20288866758346558;0.008134603500366211;-0.16103792190551758;0.19367511570453644;0.01568889617919922;-0.18600893020629883;-0.22105059027671814;0.3141056299209595;-0.19292902946472168;-0.0706772431731224;0.31033235788345337;-0.13213872909545898;0.2224324345588684;0.29423683881759644;-0.21416449546813965;0.0645105242729187;0.3057984709739685;-0.14121437072753906;posed_fear
1547;-0.19014206528663635;-0.19887793064117432;-0.11016607284545898;0.18120455741882324;-0.17853856086730957;-0.12558317184448242;-0.1186118870973587;-0.1717463731765747;-0.07552218437194824;0.11417873203754425;-0.14733648300170898;-0.09169769287109375;7.37607479095459e-06;-0.2698582410812378;-0.04459261894226074;-0.004324875771999359;-0.14131295680999756;-0.04875612258911133;-0.1174793466925621;-0.0649876594543457;-0.11093926429748535;0.10559354722499847;-0.048563241958618164;-0.126084566116333;0.09064464271068573;0.0415688157081604;-0.1658627986907959;-0.09010075032711029;0.04474139213562012;-0.13757991790771484;-0.20289646089076996;0.008354783058166504;-0.16118597984313965;0.19371140003204346;0.015790700912475586;-0.18610906600952148;-0.2211838811635971;0.3137761950492859;-0.19287872314453125;-0.07071644067764282;0.3106762766838074;-0.13225388526916504;0.22204095125198364;0.29420363903045654;-0.21378040313720703;0.06449543684720993;0.3058885335922241;-0.14124226570129395;posed_fear
1548;-0.1902347058057785;-0.19902002811431885;-0.11024951934814453;0.18104346096515656;-0.17874038219451904;-0.12547588348388672;-0.1186571717262268;-0.17198169231414795;-0.07548952102661133;0.11422368884086609;-0.14738571643829346;-0.09170055389404297;-0.0005730316042900085;-0.2700897455215454;-0.044504642486572266;-0.0044400691986083984;-0.1410616636276245;-0.04887723922729492;-0.1177777424454689;-0.06507360935211182;-0.11124992370605469;0.10560427606105804;-0.04887700080871582;-0.12600016593933105;0.09067712724208832;0.04139137268066406;-0.16568899154663086;-0.09027281403541565;0.044548630714416504;-0.13765811920166016;-0.20305858552455902;0.008298754692077637;-0.16121554374694824;0.19381080567836761;0.01553797721862793;-0.1859450340270996;-0.2213365137577057;0.3132438063621521;-0.1927471160888672;-0.07082215696573257;0.3100215196609497;-0.13204002380371094;0.2217279076576233;0.29395925998687744;-0.2133476734161377;0.06446890532970428;0.30535274744033813;-0.1410531997680664;posed_fear
1549;-0.19028395414352417;-0.199194073677063;-0.11031484603881836;0.18091748654842377;-0.1789342164993286;-0.12539386749267578;-0.11835277825593948;-0.17176449298858643;-0.07538461685180664;0.11425742506980896;-0.14743590354919434;-0.09169745445251465;-0.0006445161998271942;-0.2703815698623657;-0.04452681541442871;-0.0044381096959114075;-0.140985369682312;-0.048918724060058594;-0.11809071898460388;-0.06508326530456543;-0.11160469055175781;0.1056826114654541;-0.049112558364868164;-0.12596940994262695;0.09049588441848755;0.04122579097747803;-0.16536188125610352;-0.09044994413852692;0.04451996088027954;-0.13792967796325684;-0.2033156156539917;0.008257150650024414;-0.16129350662231445;0.19385956227779388;0.015430212020874023;-0.18587756156921387;-0.22164659202098846;0.31279367208480835;-0.19278311729431152;-0.07088776677846909;0.3096957206726074;-0.13193345069885254;0.22275543212890625;0.29283952713012695;-0.2136683464050293;0.06456616520881653;0.3047041893005371;-0.14084982872009277;posed_fear
1550;-0.1900559812784195;-0.20106208324432373;-0.11058664321899414;0.18105176091194153;-0.18033015727996826;-0.12553858757019043;-0.11788299679756165;-0.17313802242279053;-0.07481956481933594;0.1140085756778717;-0.149084210395813;-0.0908665657043457;4.558265209197998e-05;-0.27232658863067627;-0.044912099838256836;-0.004340164363384247;-0.1421433687210083;-0.048302412033081055;-0.11937543004751205;-0.06672656536102295;-0.1125025749206543;0.10632540285587311;-0.05133414268493652;-0.12563371658325195;0.09054256975650787;0.03967416286468506;-0.16365861892700195;-0.09091085940599442;0.04336857795715332;-0.13742852210998535;-0.20379580557346344;0.006955742835998535;-0.16064715385437012;0.19400836527347565;0.014074563980102539;-0.18482279777526855;-0.2222967892885208;0.3102561831474304;-0.1920928955078125;-0.07122986018657684;0.3068051338195801;-0.13098573684692383;0.2228994071483612;0.2906326651573181;-0.2125413417816162;0.06449652463197708;0.30242919921875;-0.14005422592163086;posed_fear
1551;-0.190496563911438;-0.20168673992156982;-0.11096596717834473;0.18085011839866638;-0.1806546449661255;-0.12540745735168457;-0.11845172941684723;-0.17360949516296387;-0.07500100135803223;0.11370763182640076;-0.14918828010559082;-0.09066271781921387;-0.0004572644829750061;-0.27273404598236084;-0.044861793518066406;-0.00485905259847641;-0.14261221885681152;-0.04797554016113281;-0.12030479311943054;-0.06777834892272949;-0.11319899559020996;0.10569314658641815;-0.05179953575134277;-0.12520790100097656;0.09020352363586426;0.03925281763076782;-0.16292166709899902;-0.09150752425193787;0.04264545440673828;-0.13763880729675293;-0.2044423669576645;0.006397604942321777;-0.16055583953857422;0.19345873594284058;0.013793230056762695;-0.1843423843383789;-0.22296884655952454;0.30909621715545654;-0.19208192825317383;-0.07178328931331635;0.3059336543083191;-0.13071322441101074;0.2225361466407776;0.2898539900779724;-0.21175622940063477;0.06383832544088364;0.30110883712768555;-0.1394641399383545;posed_fear
1552;-0.19044162333011627;-0.20111823081970215;-0.11081814765930176;0.18101809918880463;-0.1803058385848999;-0.12551403045654297;-0.11835683882236481;-0.17311954498291016;-0.07506775856018066;0.11389398574829102;-0.14885330200195312;-0.09090375900268555;-0.00036266446113586426;-0.2722886800765991;-0.04482436180114746;-0.004699725657701492;-0.1422029733657837;-0.04821968078613281;-0.1201593428850174;-0.06720113754272461;-0.11323308944702148;0.1058611124753952;-0.0514141321182251;-0.1253957748413086;0.09043093025684357;0.03955882787704468;-0.16344237327575684;-0.09131553769111633;0.0431559681892395;-0.13788199424743652;-0.20429807901382446;0.006917357444763184;-0.1608283519744873;0.19372133910655975;0.014097332954406738;-0.18471217155456543;-0.2226853370666504;0.3098042607307434;-0.19219183921813965;-0.0714525505900383;0.3065986633300781;-0.13092398643493652;0.2230272889137268;0.29015570878982544;-0.212388277053833;0.0641975998878479;0.30169159173965454;-0.1397385597229004;posed_fear
1553;-0.19091643393039703;-0.20070898532867432;-0.11099934577941895;0.18072281777858734;-0.17995262145996094;-0.12529230117797852;-0.11895337700843811;-0.17323875427246094;-0.07534646987915039;0.11360099911689758;-0.14860904216766357;-0.0908513069152832;-0.0007383860647678375;-0.27189362049102783;-0.04469919204711914;-0.005066134035587311;-0.14190447330474854;-0.04833197593688965;-0.1203424260020256;-0.06709897518157959;-0.11347770690917969;0.10572300851345062;-0.05119884014129639;-0.12539291381835938;0.09002344310283661;0.039704203605651855;-0.16328763961791992;-0.09192698448896408;0.0428047776222229;-0.1385347843170166;-0.20477023720741272;0.007096290588378906;-0.16113662719726562;0.19309566915035248;0.014071345329284668;-0.18440914154052734;-0.22300396859645844;0.30940383672714233;-0.19225835800170898;-0.07210059463977814;0.30602556467056274;-0.1307528018951416;0.22172114253044128;0.2906301021575928;-0.21143794059753418;0.06366091966629028;0.30131369829177856;-0.1394975185394287;posed_fear
1554;-0.19090916216373444;-0.19972550868988037;-0.11078310012817383;0.1803879290819168;-0.17886102199554443;-0.1250162124633789;-0.1187036857008934;-0.17184460163116455;-0.0755462646484375;0.11345034837722778;-0.14786183834075928;-0.09108757972717285;-0.0006215274333953857;-0.27053892612457275;-0.04455208778381348;-0.005204740911722183;-0.14099061489105225;-0.048809051513671875;-0.12028349936008453;-0.06605136394500732;-0.11376404762268066;0.10543674230575562;-0.05018973350524902;-0.1255483627319336;0.09023906290531158;0.040397047996520996;-0.1642322540283203;-0.09159490466117859;0.043690264225006104;-0.13895916938781738;-0.20483233034610748;0.007771849632263184;-0.16159796714782715;0.19327467679977417;0.014742851257324219;-0.18504548072814941;-0.22297728061676025;0.3102991580963135;-0.19266629219055176;-0.07170766592025757;0.30672699213027954;-0.13097429275512695;0.22214064002037048;0.29093635082244873;-0.212005615234375;0.06400907039642334;0.30219221115112305;-0.13987159729003906;posed_fear
1555;-0.19097675383090973;-0.1992553472518921;-0.11072015762329102;0.18032053112983704;-0.17862927913665771;-0.12496018409729004;-0.11923746764659882;-0.17187464237213135;-0.07581329345703125;0.11331619322299957;-0.14762437343597412;-0.09111762046813965;-0.0011619217693805695;-0.27010953426361084;-0.0443880558013916;-0.005282983183860779;-0.1408292055130005;-0.04888606071472168;-0.12065012753009796;-0.06581294536590576;-0.11392974853515625;0.10562373697757721;-0.050458431243896484;-0.12555813789367676;0.08995139598846436;0.04030954837799072;-0.1639103889465332;-0.0919637531042099;0.04351401329040527;-0.13939261436462402;-0.20498496294021606;0.008117318153381348;-0.16188693046569824;0.19316361844539642;0.01481330394744873;-0.18505334854125977;-0.22284412384033203;0.31014853715896606;-0.19248628616333008;-0.07187046110630035;0.30646204948425293;-0.1308906078338623;0.22280248999595642;0.2903209924697876;-0.21227240562438965;0.06416256725788116;0.3016189932823181;-0.13970637321472168;posed_fear
1556;-0.19134876132011414;-0.1988588571548462;-0.11084556579589844;0.18014074862003326;-0.1785876750946045;-0.1248314380645752;-0.11893399059772491;-0.1714082956314087;-0.07576727867126465;0.11308109760284424;-0.14755332469940186;-0.09102344512939453;-0.001310732215642929;-0.2698502540588379;-0.04432487487792969;-0.005238547921180725;-0.14037072658538818;-0.049141883850097656;-0.12108228355646133;-0.06570804119110107;-0.11409449577331543;0.10561922192573547;-0.05021381378173828;-0.1256260871887207;0.0897551029920578;0.04066145420074463;-0.16415095329284668;-0.09199785441160202;0.0438307523727417;-0.13980579376220703;-0.2050771415233612;0.008252739906311035;-0.16201376914978027;0.19323527812957764;0.014925599098205566;-0.18517851829528809;-0.22264307737350464;0.31003695726394653;-0.19226956367492676;-0.07163365185260773;0.3060566186904907;-0.13074970245361328;0.22221273183822632;0.2903817892074585;-0.21175551414489746;0.06423530727624893;0.30116283893585205;-0.13954591751098633;posed_fear
1557;-0.19091486930847168;-0.20005357265472412;-0.11085700988769531;0.18112939596176147;-0.18000435829162598;-0.12558197975158691;-0.11844802647829056;-0.17240548133850098;-0.07528209686279297;0.11381319165229797;-0.1487349271774292;-0.0909109115600586;-0.0006572157144546509;-0.27134835720062256;-0.044646263122558594;-0.004659529775381088;-0.1414123773574829;-0.04865622520446777;-0.12061746418476105;-0.06663405895233154;-0.11377453804016113;0.1064019501209259;-0.05124068260192871;-0.12569594383239746;0.09049318730831146;0.03991740942001343;-0.1638927459716797;-0.09151662886142731;0.04339563846588135;-0.13849472999572754;-0.2047075480222702;0.007568001747131348;-0.16141390800476074;0.19414913654327393;0.014201164245605469;-0.18499135971069336;-0.22244144976139069;0.3095672130584717;-0.1918797492980957;-0.07126180082559586;0.30543220043182373;-0.13053178787231445;0.22322341799736023;0.2897515892982483;-0.2123403549194336;0.06483058631420135;0.3005589246749878;-0.13940763473510742;posed_fear
